"levelhashkey","leveltimestamp","levelrecsrc","levelvalue"
"1ec4ecfc3f132f48ab0855137258c785","30/11/2022 19:36:23.531675","cd6141bc46b8658f76fe718fddf01a51","Present"
"1ec4ecfc3f132f48ab0855137258c785","30/11/2022 19:36:23.531675","e5b920defac88bfb1fe66606114b2671","Not Present"
"037e671cc3d84547aee670e695b4aee7","30/11/2022 19:36:23.531675","5849fb0ee816e2152e37cbe905cbc7a0","Present"
"037e671cc3d84547aee670e695b4aee7","30/11/2022 19:36:23.531675","8104078845a8a3b2cfc12282300ca877","Not Present"
"6f94b420b3fd8142cd958c9aca8d3063","30/11/2022 19:36:23.531675","66e43636b6e84f36b245f0f18b02c659","Normal"
"6f94b420b3fd8142cd958c9aca8d3063","30/11/2022 19:36:23.531675","d0a243f16e8e9a62c9edc6057dad7be6","Stressed"
