"fctnamehashkey","fctnametimestamp","fctnamerecsrc","fctname"
"1ec4ecfc3f132f48ab0855137258c785","30/11/2022 19:36:23.531675","8d4763c0cfa9f11370be595a132245e5","Visual Stimulus"
"037e671cc3d84547aee670e695b4aee7","30/11/2022 19:36:23.531675","8d4763c0cfa9f11370be595a132245e5","Motor Stimulus"
"6f94b420b3fd8142cd958c9aca8d3063","30/11/2022 19:36:23.531675","28bccc520c95f87d0d95e3a4f49414f0","Normal/Stressed"
